1675614850.9217236,0.05
1675614851.4420073,0.05
1675614851.958106,0.05
1675614852.4783008,0.05
1675614852.9984884,0.05
1675614853.5186217,0.04
1675614854.0388255,0.05
1675614854.5589998,0.06
1675614855.0791714,0.05
1675614855.5988092,0.05
1675614856.119458,0.05
1675614856.6395962,0.05
1675614857.1596541,0.04
1675614857.6799047,0.04
1675614858.1996787,0.05
1675614858.7203257,0.06
1675614859.2402277,0.05
1675614859.7606413,0.06
1675614860.2806826,0.05
1675614860.8009825,0.04
1675614861.3210104,0.06
1675614861.8412652,0.05
1675614862.3613272,0.06
1675614862.8814816,0.05
1675614863.4016998,0.05
1675614863.9217641,0.05
1675614864.4420547,0.04
1675614864.962247,0.05
1675614865.4817817,0.06
1675614866.0025654,0.05
1675614866.5226738,0.05
1675614867.0429053,0.05
1675614867.5630605,0.05
1675614868.083192,0.05
1675614868.6033623,0.05
1675614869.1234825,0.04
1675614869.643687,0.04
1675614870.163857,0.04
1675614870.6836197,0.04
1675614871.2036839,0.04
1675614871.7243605,0.05
1675614872.2405071,0.04
1675614872.7605288,0.05
1675614873.2808285,0.05
1675614873.80092,0.05
1675614874.3211195,0.05
1675614874.8412094,0.05
1675614875.3613913,0.03
1675614875.8815134,0.05
1675614876.4016993,0.04
1675614876.9218698,0.03
1675614877.4420745,0.05
1675614877.9622002,0.04
1675614878.482413,0.05
1675614879.002571,0.06
1675614879.5227404,0.05
1675614880.0429194,0.04
1675614880.5631056,0.05
1675614881.0832374,0.04
1675614881.6034093,0.04
1675614882.1235843,0.05
1675614882.6437275,0.04
1675614883.1637092,0.04
1675614883.6840293,0.05
1675614884.203694,0.04
1675614884.7244003,0.04
1675614885.2443984,0.03
1675614885.7647512,0.05
1675614886.2847264,0.05
1675614886.8049743,0.05
1675614887.3251655,0.05
1675614887.8453388,0.05
1675614888.3652112,0.04
1675614888.8856683,0.05
1675614889.4057932,0.05
1675614889.926006,0.05
1675614890.4461164,0.04
1675614890.9662926,0.05
1675614891.486454,0.04
1675614892.0026217,0.04
1675614892.5226774,0.05
1675614893.0429637,0.04
1675614893.5631511,0.04
1675614894.0833023,0.04
1675614894.6034706,0.04
1675614895.123623,0.04
1675614895.643747,0.04
1675614896.1639297,0.05
1675614896.6837056,0.04
1675614897.2042487,0.05
1675614897.724135,0.04
1675614898.2440326,0.05
1675614898.7646253,0.05
1675614899.284902,0.05
1675614899.8050172,0.05
1675614900.325003,0.05
1675614900.8453622,0.05
1675614901.365583,0.05
1675614901.8854542,0.05
1675614902.4058406,0.04
1675614902.9259715,0.05
1675614903.4461765,0.05
1675614903.966317,0.04
1675614904.4864862,0.05
1675614905.0064814,0.04
1675614905.5268242,0.05
1675614906.0470464,0.05
1675614906.5671713,0.05
1675614907.087346,0.05
1675614907.6074824,0.04
1675614908.12764,0.05
1675614908.6477757,0.04
1675614909.1680121,0.04
1675614909.6880722,0.05
1675614910.2082882,0.05
1675614910.7284265,0.05
1675614911.2481048,0.05
1675614911.7687712,0.05
1675614912.2889326,0.05
1675614912.8089876,0.05
1675614913.3292637,0.05
1675614913.8494074,0.05
1675614914.3655398,0.06
1675614914.8856428,0.05
1675614915.4058647,0.05
1675614915.92562,0.05
1675614916.445632,0.05
1675614916.9664085,0.04
1675614917.4864047,0.05
1675614918.0067265,0.05
1675614918.526905,0.05
1675614919.0471308,0.05
1675614919.5670187,0.05
1675614920.0873697,0.05
1675614920.6075242,0.05
1675614921.127743,0.05
1675614921.647721,0.12
1675614922.1680706,0.36
1675614922.6877205,0.38
1675614923.208026,0.38
1675614923.7282481,0.37
1675614924.2481816,0.38
1675614924.768772,0.35
1675614925.2890146,0.37
1675614925.8091094,0.38
1675614926.3286533,0.37
1675614926.8492937,0.37
1675614927.3692143,0.37
